C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_55_952.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_55_952.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_55_952.jpg,0,0,0,1.959193E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_022.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_022.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_022.jpg,0,0,0,7.42189E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_099.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_099.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_099.jpg,0,0,0,3.470468E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_166.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_166.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_166.jpg,0,0,0,5.86086E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_241.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_241.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_241.jpg,0,0,0,2.42927E-07
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_316.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_316.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_316.jpg,0,0,0,3.988494E-07
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_391.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_391.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_391.jpg,0,0,0,4.996187E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_466.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_466.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_466.jpg,0,0,0,5.826337E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_542.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_542.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_542.jpg,0,0,0,7.62155E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_617.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_617.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_617.jpg,0,0,0,1.322713E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_692.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_692.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_692.jpg,0,0,0,1.586516E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_766.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_766.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_766.jpg,0,0,0,1.948994E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_834.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_834.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_834.jpg,0,0,0,1.317115E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_910.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_910.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_910.jpg,0,0,0,2.705846E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_56_989.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_56_989.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_56_989.jpg,0,0,0,4.564204E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_063.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_063.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_063.jpg,0,0,0,5.992987E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_130.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_130.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_130.jpg,0,0,0,1.453962E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_206.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_206.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_206.jpg,0,0,0,8.339242E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_280.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_280.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_280.jpg,0,0,0,1.288239E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_348.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_348.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_348.jpg,0,0,0,3.502604E-06
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_422.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_422.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_422.jpg,0,0,0,1.490543E-05
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_497.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_497.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_497.jpg,0,0.0317202,0,0.03356572
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_564.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_564.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_564.jpg,0,0.2015031,0,0.1119765
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_19_50_57_640.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_19_50_57_640.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_19_50_57_640.jpg,0,0.4346889,0,0.4366371
